50,-3,43
47,-12,31
35,-15,22
46,-22,20
42,-27,22
34,-30,4
27,-35,2
30,-36,3
22,-37,9
20,-35,7
13,-21,4
13,-16,19
10,-18,15
7,-6,25
4,4,26
5,21,34
12,35,37
11,45,45
13,54,43
19,62,49
27,75,45
32,103,44
47,116,26
53,124,32
57,128,32
71,133,20
89,135,3
96,147,-2
101,144,-18
112,142,-26
122,143,-39
127,139,-63
131,134,-72
129,127,-82
135,117,-90
144,108,-109
148,96,-114
138,88,-122
145,73,-125
145,68,-127
143,43,-130
143,34,-122
138,25,-127
142,7,-126
139,5,-124
130,-20,-114
128,-27,-102
119,-36,-104
112,-47,-100
103,-54,-100
93,-60,-87
85,-61,-81
85,-66,-71
79,-71,-63
67,-66,-61
70,-64,-55
59,-62,-48
57,-66,-45
61,-62,-39
56,-73,-36
65,-60,-36
64,-59,-40
57,-63,-38
63,-64,-39
62,-66,-40
61,-62,-58
67,-59,-64
63,-60,-75
69,-59,-71
76,-63,-88
77,-53,-101
80,-52,-107
76,-40,-116
82,-40,-124
81,-39,-125
88,-19,-144
90,-7,-146
92,1,-150
94,5,-152
90,11,-158
92,21,-155
87,46,-162
89,58,-159
92,65,-155
94,78,-150
89,96,-148
88,111,-144
87,112,-136
79,125,-134
86,136,-120
85,151,-100
85,149,-90
90,152,-82
89,149,-66
88,152,-48
87,151,-23
85,147,-16
88,141,-8
93,139,9
88,125,9
90,116,21
89,108,29
82,101,37
82,90,41
85,80,56
82,62,56
80,53,56
82,42,46
77,29,52
79,25,54
75,6,45
73,3,39
71,-4,37
70,-16,31
72,-23,31
72,-23,33
73,-27,22
76,-29,22
75,-28,21
81,-35,21
84,-30,23
85,-22,25
93,-21,23
94,-20,27
89,-20,27
96,-13,41
92,5,39
94,10,41
90,15,47
85,23,51
85,33,53
76,58,58
79,70,50
65,75,52
67,83,51
56,88,50
46,112,37
40,114,45
28,119,27
25,127,16
19,131,17
5,131,-6
-2,135,-6
-5,136,-15
-3,136,-24
-7,146,-41
-3,141,-53
-2,144,-54
-3,152,-67
9,148,-65
13,148,-84
10,149,-88
9,148,-94
15,143,-101
22,143,-99
25,130,-122
22,139,-130
25,125,-130
22,120,-132
17,115,-138
13,95,-149
15,88,-144
14,83,-150
10,62,-150
11,59,-156
5,42,-152
10,26,-150
7,21,-152
4,6,-139
7,-4,-138
17,-11,-131
15,-19,-130
19,-27,-121
28,-29,-121
27,-35,-115
34,-39,-115
43,-48,-115
51,-54,-107
57,-50,-100
61,-58,-96
70,-60,-94
79,-60,-89
88,-51,-87
82,-61,-83
93,-58,-77
100,-58,-72
107,-52,-71
115,-44,-70
119,-45,-61
127,-48,-65
125,-39,-63
143,-37,-67
139,-29,-71
144,-20,-76
142,-24,-76
148,-20,-69
154,-12,-67
163,2,-72
163,6,-70
162,14,-73
171,19,-71
169,26,-71
175,41,-67
175,45,-70
184,52,-63
176,58,-71
176,62,-61
170,70,-60
168,79,-60
172,84,-63
163,98,-55
164,94,-42
164,117,-45
154,123,-48
152,125,-48
144,124,-40
147,130,-34
130,131,-35
123,144,-28
121,140,-21
119,149,-14
109,143,-3
102,148,0
82,147,3
77,143,9
77,143,11
67,133,22
67,133,29
50,130,31
40,125,33
36,118,35
28,108,39
29,104,43
15,91,38
18,91,43
15,73,45
7,78,41
10,67,46
9,59,45
11,52,43
9,41,47
9,36,38
12,30,41
20,25,38
18,22,43
25,25,40
22,15,40
28,14,46
29,15,40
28,14,39
32,14,44
35,14,39
39,17,41
34,29,38
46,30,44
38,34,43
31,36,47
40,45,50
36,43,50
35,53,39
34,59,45
29,61,45
38,63,47
37,67,46
34,82,45
28,83,44
31,88,45
27,86,45
30,87,39
30,85,39
31,86,45
29,88,47
34,75,43
34,79,52
32,74,53
34,68,50
40,68,45
30,62,46
37,55,51
31,50,52
32,42,49
34,31,52
26,33,44
26,23,56
25,13,43
27,4,33
19,10,29
19,-4,32
12,-8,29
15,-14,26
6,-19,14
6,-14,9
-5,-19,4
-10,-14,-3
-14,-16,-5
-24,-2,-11
-28,0,-5
-26,-3,-5
-33,10,-2
-39,25,-3
-37,43,-5
-32,54,-5
-30,68,2
-29,76,8
-22,85,10
-18,106,5
-8,115,3
2,130,7
13,132,7
21,138,8
50,152,-3
60,153,-6
71,158,-2
85,160,-9
93,155,-10
117,151,-23
132,140,-38
135,128,-38
142,133,-45
153,128,-57
161,116,-72
160,103,-76
159,102,-94
167,90,-93
170,77,-94
162,60,-104
156,43,-110
156,36,-118
156,25,-118
146,10,-114
148,10,-116
142,-2,-114
142,-13,-109
130,-29,-109
118,-39,-108
114,-40,-102
109,-48,-101
98,-52,-102
87,-56,-88
82,-59,-85
73,-63,-85
71,-59,-85
60,-66,-78
50,-62,-82
44,-56,-78
42,-56,-78
40,-60,-79
38,-60,-89
32,-54,-93
29,-44,-110
23,-38,-107
26,-36,-116
23,-34,-121
21,-20,-133
17,-15,-140
11,2,-139
18,4,-151
21,12,-150
12,26,-159
13,45,-168
12,62,-162
12,69,-162
10,78,-157
17,83,-152
6,111,-139
18,123,-139
21,135,-126
14,133,-121
23,142,-112
25,152,-94
29,157,-87
32,165,-73
36,164,-51
43,161,-46
48,158,-26
50,157,-20
50,155,-8
54,155,2
56,143,9
56,134,23
63,125,31
55,117,37
51,110,34
57,101,46
60,80,56
55,74,56
53,69,60
55,60,56
53,49,56
47,38,50
50,22,47
50,20,45
42,12,46
37,7,41
38,-12,40
31,-10,26
28,-20,22
25,-16,26
21,-31,13
19,-36,3
10,-31,1
17,-22,-6
13,-30,2
3,-36,-4
-5,-26,4
-2,-11,5
-13,-18,1
-12,-7,11
-11,-2,13
-10,2,14
-15,30,20
-13,37,22
-5,47,28
0,52,31
-5,61,31
7,76,32
9,95,31
18,102,35
26,108,32
37,110,37
53,135,25
59,136,14
68,143,16
77,139,2
87,149,-2
105,144,-16
113,146,-20
121,142,-30
130,138,-38
138,130,-41
147,123,-65
155,117,-78
152,111,-82
155,106,-90
159,88,-110
152,79,-113
147,73,-115
145,57,-120
144,46,-126
139,42,-131
128,23,-133
121,10,-138
114,1,-145
110,-2,-140
111,-16,-127
98,-27,-131
96,-38,-133
86,-39,-113
80,-50,-114
82,-56,-104
71,-61,-95
76,-66,-93
69,-63,-88
73,-61,-78
71,-68,-76
68,-69,-70
75,-64,-70
72,-62,-72
61,-62,-70
71,-68,-76
77,-67,-75
75,-60,-91
77,-62,-96
68,-62,-101
71,-56,-107
73,-54,-109
71,-40,-133
73,-31,-136
80,-31,-136
78,-27,-140
79,-19,-146
81,0,-163
79,6,-168
82,19,-167
81,29,-168
94,42,-159
84,68,-163
87,74,-164
88,77,-158
84,88,-153
85,115,-143
82,124,-143
82,124,-128
87,138,-116
85,144,-116
88,148,-94
90,148,-84
93,155,-63
87,156,-57
94,153,-45
96,149,-33
92,149,-16
88,148,0
95,139,4
93,132,16
86,118,23
94,110,34
85,106,34
85,101,44
84,88,45
85,78,51
80,69,51
85,65,51
85,60,51
85,49,56
94,39,53
97,36,47
103,30,51
101,26,46
96,26,46
100,25,43
102,27,50
106,27,45
109,25,40
110,28,46
106,41,38
107,44,44
100,47,43
105,51,49
94,60,51
92,71,46
84,70,47
72,82,50
72,84,50
68,93,50
53,108,41
40,104,38
35,110,34
30,119,27
27,120,23
14,135,13
10,142,-2
14,147,-6
10,144,-18
18,143,-20
10,156,-42
22,159,-51
19,160,-57
28,167,-64
26,160,-73
28,156,-90
31,161,-96
30,153,-100
30,144,-114
30,142,-119
23,122,-136
19,108,-145
18,102,-139
21,92,-148
7,62,-148
7,58,-148
7,46,-150
4,34,-146
2,20,-142
6,6,-139
12,-2,-128
11,-14,-132
15,-21,-130
23,-27,-124
27,-32,-122
27,-37,-118
34,-44,-110
43,-48,-106
50,-46,-106
62,-52,-109
69,-54,-95
71,-47,-102
68,-53,-99
82,-52,-100
87,-54,-97
96,-52,-95
100,-51,-87
111,-51,-89
111,-46,-87
113,-44,-84
127,-37,-82
130,-31,-76
137,-31,-76
140,-26,-77
147,-28,-72
154,-7,-75
152,-3,-77
155,-2,-76
167,5,-73
167,14,-69
169,30,-76
170,29,-72
170,41,-75
178,42,-71
175,50,-75
171,60,-69
172,73,-70
167,78,-71
169,80,-69
167,78,-66
167,99,-59
159,104,-63
155,106,-59
155,115,-57
152,118,-65
140,127,-60
135,138,-54
134,141,-51
135,142,-47
119,144,-42
109,150,-36
102,159,-32
94,158,-23
88,161,-22
77,164,-20
68,155,-5
55,156,-6
55,153,5
46,142,8
34,141,14
21,138,13
11,136,23
12,128,20
2,116,19
2,104,28
-10,91,23
-15,80,22
-11,69,25
-18,65,25
-20,44,20
-16,43,23
-12,36,23
-8,26,22
-4,14,25
0,2,26
11,0,19
14,-6,29
13,-12,33
28,-8,29
31,-10,26
37,-11,27
50,-5,31
47,-5,40
59,-5,40
62,3,44
72,18,45
69,21,46
79,22,50
85,26,46
78,39,51
77,41,50
73,39,53
68,38,62
64,51,58
63,54,54
55,51,56
57,58,56
51,49,58
48,49,56
40,52,57
38,50,57
38,43,54
32,42,53
29,34,45
23,23,46
27,29,52
21,30,46
17,23,46
10,19,37
3,17,41
3,12,32
2,20,31
-8,17,29
-14,22,21
-21,25,11
-26,25,11
-26,29,14
-24,23,13
-27,37,10
-28,54,16
-20,65,15
-15,74,13
-15,78,15
-4,101,20
10,122,25
25,132,19
42,142,13
59,148,11
71,153,3
85,158,-21
98,160,-28
109,157,-39
120,148,-53
126,144,-59
142,128,-85
146,122,-90
145,111,-103
143,107,-113
154,91,-110
148,69,-126
152,61,-120
148,46,-131
138,34,-130
146,30,-133
137,1,-124
130,-6,-124
117,-18,-124
121,-29,-119
117,-36,-114
107,-31,-114
92,-40,-112
89,-47,-104
84,-51,-101
78,-63,-100
69,-56,-97
57,-59,-95
53,-54,-97
40,-51,-91
39,-52,-90
42,-59,-95
34,-53,-110
35,-43,-116
26,-34,-114
30,-34,-116
37,-31,-128
28,-11,-140
34,-7,-149
34,4,-153
32,12,-159
37,23,-167
36,52,-175
30,65,-162
28,74,-162
28,87,-164
34,95,-149
36,118,-142
40,136,-137
35,151,-116
40,148,-106
40,155,-101
51,167,-73
51,167,-57
60,167,-42
63,159,-36
63,157,-20
60,151,-9
63,148,4
64,142,10
55,131,29
60,131,34
55,103,39
45,100,38
45,86,47
44,76,51
37,62,46
31,47,54
36,43,47
29,36,45
34,25,43
32,14,46
25,0,31
25,-12,35
37,-18,29
32,-29,22
31,-30,16
30,-38,3
29,-35,0
25,-35,-5
25,-42,-5
21,-40,-6
6,-30,-5
4,-32,-8
-4,-29,-6
-12,-21,-8
-15,-13,-4
-22,3,1
-19,11,11
-20,19,15
-19,22,19
-19,31,16
-19,57,23
-15,67,29
-11,80,22
-5,88,23
-2,92,27
14,115,29
29,123,28
35,124,17
39,135,20
51,131,15
60,140,13
76,138,3
96,147,1
103,144,-9
111,141,-12
125,139,-27
142,131,-47
143,123,-48
151,119,-57
151,112,-64
159,100,-67
162,83,-85
163,84,-91
161,63,-96
160,58,-97
169,44,-102
156,27,-108
150,18,-108
145,6,-110
145,-7,-101
148,-13,-104
129,-26,-99
122,-32,-94
112,-38,-95
105,-47,-95
94,-61,-93
87,-61,-81
82,-56,-73
79,-48,-72
73,-61,-78
80,-68,-73
82,-52,-78
79,-60,-84
80,-59,-88
77,-60,-94
80,-54,-95
92,-45,-102
93,-44,-108
93,-42,-113
95,-32,-115
98,-31,-116
110,-18,-133
110,-8,-136
111,0,-144
114,3,-143
117,12,-143
118,36,-146
115,50,-149
119,55,-152
115,61,-153
112,83,-155
115,100,-144
111,107,-142
107,108,-133
107,117,-124
104,127,-113
106,139,-110
98,144,-95
95,150,-89
97,150,-72
102,155,-60
90,157,-39
97,152,-20
87,151,-11
92,144,-4
81,136,11
73,119,22
70,116,35
55,106,39
52,91,50
53,90,49
47,66,47
44,65,51
37,55,46
39,44,46
39,37,51
36,34,52
34,18,43
35,26,46
42,21,46
42,19,49
44,21,46
55,21,49
46,21,44
46,28,53
53,33,49
47,45,54
50,43,50
39,67,44
38,66,47
32,83,49
27,84,40
27,88,40
13,102,26
6,102,19
1,103,25
0,104,19
-5,102,16
-15,99,10
-16,100,11
-8,96,13
-23,86,4
-22,83,10
-24,85,8
-32,77,-10
-37,79,-10
-35,75,-12
-43,69,-9
-38,71,-14
-36,71,-11
-41,77,-10
-33,76,-11
-33,76,-2
-30,79,-5
-19,84,4
-20,90,5
-21,93,2
-12,93,19
1,101,22
3,103,25
21,110,37
20,98,33
27,100,35
42,90,41
47,93,47
52,88,47
59,79,57
62,80,49
57,60,58
62,53,56
59,47,62
53,30,60
47,29,47
44,10,44
43,4,40
35,-6,25
30,-20,29
31,-14,23
29,-16,11
18,-26,4
12,-20,5
5,-24,3
10,-22,5
-3,-10,4
-6,-2,5
-14,2,9
-6,14,15
-6,21,20
-10,47,16
-6,62,29
-2,71,27
9,84,31
12,92,29
29,118,31
39,122,25
52,136,26
61,130,14
72,141,11
77,139,2
101,149,-16
112,149,-30
120,141,-39
128,140,-52
135,131,-59
154,118,-79
150,111,-89
146,103,-95
152,84,-101
158,78,-112
152,52,-115
148,49,-124
146,35,-121
145,18,-120
144,5,-112
136,-5,-113
135,-24,-109
132,-27,-100
126,-36,-90
118,-48,-87
109,-58,-79
97,-58,-72
88,-55,-72
81,-62,-63
75,-62,-60
67,-68,-50
57,-63,-47
55,-61,-47
47,-58,-36
42,-59,-33
39,-61,-26
32,-56,-18
38,-53,-20
36,-55,-24
38,-55,-22
40,-60,-17
43,-58,-24
43,-55,-22
37,-52,-33
44,-59,-30
42,-61,-42
50,-60,-53
56,-64,-60
55,-68,-64
60,-59,-71
63,-58,-89
65,-55,-99
78,-54,-104
77,-53,-115
79,-39,-120
88,-28,-127
92,-11,-148
98,1,-155
106,9,-156
103,21,-159
106,34,-158
102,61,-161
103,76,-157
101,85,-148
100,98,-139
100,109,-137
96,128,-116
88,141,-113
96,147,-95
88,143,-75
86,150,-67
84,155,-41
81,152,-24
73,144,-16
75,139,7
65,123,23
64,110,34
55,106,37
45,86,38
50,70,45
39,51,44
37,42,49
30,33,49
34,18,40
34,4,50
39,-2,44
45,-14,33
63,-14,26
60,-18,25
68,-19,35
82,-13,32
84,-10,28
84,-7,40
89,-2,39
90,13,40
95,27,52
89,42,49
86,50,47
87,53,51
77,70,54
69,83,51
60,85,49
54,93,43
46,94,41
35,99,39
29,104,35
21,110,34
23,103,32
19,99,37
7,103,22
5,106,20
-6,101,13
-8,96,15
-13,96,5
-26,100,-8
-28,102,-17
-35,98,-17
-32,100,-29
-36,101,-42
-28,109,-53
-36,112,-57
-33,106,-66
-26,114,-67
-30,116,-82
-20,119,-88
-21,111,-96
-21,118,-106
-18,106,-114
-16,107,-125
-7,100,-130
-8,101,-131
-13,83,-140
-8,83,-133
-10,59,-137
-10,50,-139
-8,44,-140
-11,28,-136
-14,15,-132
-7,2,-122
3,1,-121
-2,-15,-119
4,-16,-113
9,-23,-103
14,-31,-107
20,-39,-94
26,-40,-88
30,-47,-85
40,-58,-77
46,-56,-81
57,-61,-71
60,-54,-64
59,-62,-65
76,-61,-59
81,-60,-53
89,-56,-50
84,-60,-48
95,-58,-39
96,-56,-45
106,-48,-36
106,-44,-29
112,-45,-33
110,-36,-30
106,-42,-29
119,-36,-33
123,-31,-28
129,-30,-32
126,-29,-30
131,-26,-32
138,-19,-32
143,-14,-27
145,-5,-29
143,-10,-27
151,-4,-26
150,11,-29
152,15,-27
154,18,-22
160,21,-18
164,28,-23
162,39,-21
169,49,-21
159,57,-20
163,57,-24
167,65,-18
161,77,-22
162,83,-21
159,91,-24
155,92,-28
151,101,-21
146,122,-18
136,116,-20
131,130,-17
128,128,-14
125,134,-15
104,150,-15
105,144,-9
94,149,-4
80,153,-2
82,149,1
63,148,7
56,150,4
47,143,14
39,142,17
36,143,21
26,133,20
14,126,22
13,118,16
13,111,28
7,101,29
5,92,27
-2,92,34
1,85,29
-8,76,32
-2,62,34
-6,58,34
0,57,31
-7,52,31
0,47,33
4,38,28
10,30,37
11,25,28
22,22,31
13,20,40
23,17,41
39,19,39
30,21,49
39,21,39
47,22,47
50,25,47
62,28,46
69,30,44
68,36,54
72,38,47
75,38,57
79,50,50
79,52,50
77,50,50
81,47,57
76,51,51
70,61,50
80,55,51
76,53,49
68,45,62
70,52,52
69,46,56
60,42,60
60,42,58
61,38,59
48,35,53
50,31,50
45,27,52
43,25,50
35,17,53
31,11,38
28,7,34
22,2,35
19,5,32
17,-6,32
9,-14,16
3,-6,10
-5,-5,11
-6,-11,3
-19,-7,2
-27,12,-11
-24,19,1
-31,26,1
-30,29,-3
-29,53,5
-27,76,13
-21,86,11
-14,98,14
2,109,16
14,138,3
29,146,0
43,152,0
65,152,-5
75,155,-10
95,161,-36
113,157,-51
118,155,-60
129,143,-67
128,140,-83
138,123,-101
140,111,-103
142,94,-119
146,85,-121
146,74,-126
142,53,-128
144,39,-136
147,27,-134
136,13,-132
139,3,-126
137,-6,-119
122,-23,-106
121,-29,-116
111,-42,-110
115,-42,-106
97,-46,-103
94,-43,-102
84,-48,-110
81,-48,-99
76,-54,-102
73,-50,-104
60,-45,-107
57,-47,-109
53,-47,-112
53,-45,-114
45,-42,-125
51,-34,-126
45,-26,-134
38,-26,-137
39,-20,-148
44,-2,-159
40,6,-156
42,12,-157
43,22,-163
42,33,-167
39,55,-167
47,66,-163
37,78,-164
37,90,-159
40,98,-153
38,123,-142
38,130,-134
32,140,-121
38,148,-113
35,151,-100
38,157,-79
37,165,-71
45,159,-60
43,157,-48
51,156,-30
47,150,-17
51,156,-4
52,150,11
53,138,17
46,131,25
44,117,27
52,107,45
46,94,39
40,88,52
40,73,47
43,54,52
43,54,45
42,42,51
38,31,54
40,25,43
34,9,38
32,1,27
35,-6,32
28,-18,27
39,-22,22
34,-26,9
38,-26,2
30,-31,-6
22,-39,-8
20,-37,0
20,-42,-5
7,-31,-6
3,-29,-9
-8,-24,-4
-12,-19,-3
-20,7,1
-20,19,3
-21,29,9
-21,36,16
-23,43,26
-5,77,23
2,95,23
10,106,27
20,107,31
32,117,27
48,135,17
70,143,11
85,142,10
86,139,4
103,138,-2
121,142,-30
131,134,-34
139,131,-40
146,122,-47
155,115,-54
156,86,-75
165,82,-72
165,73,-87
169,62,-81
168,43,-99
159,25,-101
159,22,-99
150,13,-96
150,0,-103
146,-8,-95
138,-21,-96
130,-29,-90
121,-31,-97
111,-44,-99
109,-44,-101
100,-46,-84
80,-50,-88
79,-53,-84
73,-63,-85
70,-64,-67
61,-60,-67
59,-62,-65
59,-60,-58
54,-62,-58
48,-63,-52
52,-64,-46
50,-58,-48
40,-58,-48
48,-56,-52
52,-58,-44
50,-60,-53
50,-60,-60
60,-61,-71
53,-56,-69
60,-59,-78
54,-55,-77
64,-52,-100
73,-50,-104
72,-42,-113
78,-36,-121
87,-34,-128
96,-13,-138
97,0,-142
97,4,-146
104,13,-156
97,29,-146
110,55,-148
110,69,-150
109,79,-149
109,91,-142
98,110,-136
97,127,-122
97,134,-113
93,132,-108
93,143,-99
92,156,-71
89,160,-57
84,155,-41
82,149,-26
87,149,-14
81,139,11
77,130,16
77,130,19
70,118,26
73,106,39
67,96,41
64,92,34
64,85,44
68,75,45
64,76,46
72,68,54
77,63,50
75,70,52
72,61,50
77,61,50
80,69,51
71,78,51
80,74,51
78,71,49
81,84,47
62,90,46
60,90,44
55,94,44
50,102,43
31,107,38
21,115,29
11,118,21
5,124,8
4,125,4
-2,117,-2
-10,125,-12
-11,126,-18
-16,125,-24
-22,124,-35
-20,119,-33
-23,127,-41
-22,124,-54
-20,128,-54
-29,124,-61
-19,123,-79
-24,119,-78
-22,108,-93
-18,115,-107
-16,111,-113
-16,111,-118
-8,103,-128
-7,93,-130
-5,82,-144
-3,73,-146
-2,58,-145
4,50,-146
5,42,-138
0,22,-142
4,9,-137
12,-2,-138
13,-12,-132
11,-21,-130
19,-34,-116
29,-42,-106
35,-45,-102
36,-53,-99
45,-53,-87
48,-54,-81
61,-58,-79
64,-56,-71
71,-56,-76
77,-62,-70
89,-56,-61
90,-58,-75
96,-54,-73
105,-54,-69
107,-52,-73
119,-47,-85
127,-35,-84
127,-35,-89
137,-29,-85
145,-16,-94
144,-4,-104
151,-4,-100
150,2,-110
156,15,-108
155,28,-100
158,35,-109
155,44,-114
162,44,-109
153,51,-112
153,67,-116
152,73,-110
154,79,-103
162,80,-100
153,94,-102
145,104,-94
151,112,-93
153,110,-85
148,112,-83
143,130,-67
138,127,-63
143,136,-53
137,138,-42
130,138,-38
120,141,-24
114,138,-16
112,142,-11
105,138,-4
106,139,2
92,140,10
86,130,23
79,130,28
75,127,33
62,112,39
54,123,40
53,106,39
42,96,41
37,92,46
22,84,45
22,86,40
14,83,32
19,74,41
18,68,43
3,67,34
4,61,38
-3,52,38
3,49,37
-3,47,33
1,42,34
1,39,32
-3,43,35
9,38,33
3,28,37
10,37,32
13,29,38
10,21,39
17,21,44
21,23,34
28,26,41
34,27,52
38,27,40
36,22,54
48,26,51
57,33,51
56,34,50
59,36,57
75,43,59
70,45,54
70,50,57
69,44,56
63,41,54
63,45,57
56,47,54
54,45,50
56,43,52
52,34,52
51,37,53
47,38,52
35,33,46
26,33,49
25,34,45
13,25,38
5,23,34
-11,26,27
-5,27,16
-19,25,16
-18,21,13
-31,26,3
-30,31,-5
-33,37,-9
-33,37,-6
-38,39,-11
-40,51,-14
-38,60,-14
-38,69,-14
-39,73,-12
-40,90,-18
-28,107,-10
-14,118,-8
-8,138,-16
2,141,-12
6,150,-24
29,164,-24
44,163,-28
55,165,-30
64,172,-45
84,173,-46
106,166,-63
115,152,-75
121,147,-78
129,134,-89
135,126,-102
144,101,-114
154,93,-118
144,71,-124
153,62,-124
151,49,-128
143,29,-130
143,20,-130
136,6,-125
137,-4,-126
129,-10,-122
114,-29,-128
111,-23,-122
101,-29,-121
95,-39,-125
94,-43,-119
76,-45,-121
73,-50,-107
73,-52,-119
69,-50,-102
67,-52,-107
56,-51,-108
50,-53,-106
39,-47,-116
39,-43,-119
31,-44,-122
27,-23,-130
22,-21,-142
17,-8,-140
21,-6,-150
15,11,-151
11,22,-161
12,37,-162
9,50,-165
14,62,-159
19,74,-155
25,95,-161
27,114,-144
22,118,-139
29,123,-130
26,135,-116
34,152,-101
35,158,-90
30,158,-83
42,156,-66
44,156,-57
46,163,-33
52,155,-20
43,155,-10
50,148,0
47,143,14
51,135,22
45,123,28
47,116,35
53,101,44
51,96,51
47,77,54
40,70,54
38,59,50
36,45,54
31,31,50
37,21,51
31,9,43
42,-2,39
40,-10,33
30,-13,34
30,-24,13
35,-24,10
30,-31,5
28,-38,-4
21,-38,-6
15,-42,-8
14,-36,-11
15,-32,-8
5,-29,-2
0,-26,-8
0,-16,2
-2,-2,10
-3,9,11
-6,10,29
-6,33,27
1,65,29
-2,71,29
4,84,26
10,96,29
27,114,23
36,132,11
47,136,9
53,144,8
68,148,-3
88,155,-17
103,151,-35
104,148,-39
114,144,-42
130,142,-57
138,127,-67
146,115,-76
147,111,-84
148,99,-83
155,85,-90
162,67,-100
160,49,-102
154,41,-108
155,28,-104
154,18,-99
151,-2,-100
146,-4,-93
145,-10,-94
140,-21,-94
132,-29,-93
128,-29,-83
120,-32,-89
114,-40,-85
111,-48,-82
102,-53,-79
95,-60,-79
84,-58,-77
78,-54,-66
68,-67,-72
67,-63,-66
62,-66,-61
50,-60,-63
48,-52,-57
44,-59,-57
44,-54,-50
40,-62,-48
30,-56,-47
31,-53,-46
28,-54,-50
38,-58,-55
38,-55,-55
34,-48,-70
46,-59,-71
45,-55,-79
50,-60,-87
54,-60,-91
55,-45,-109
62,-40,-119
68,-42,-118
71,-36,-131
77,-16,-142
85,-11,-140
90,-3,-153
85,5,-157
92,17,-152
89,35,-157
97,47,-156
95,63,-156
89,67,-152
89,90,-148
84,109,-139
84,118,-130
77,130,-125
73,131,-112
73,138,-102
68,155,-77
72,159,-60
69,160,-47
67,149,-38
62,158,-23
64,144,-6
63,136,7
52,130,23
59,116,31
55,110,41
55,87,49
59,82,54
52,70,54
57,55,56
61,50,52
70,38,59
69,37,60
71,33,51
73,28,53
79,34,50
87,35,39
86,34,38
80,46,41
78,39,53
84,43,62
76,65,56
67,69,51
60,80,46
50,88,50
39,94,41
31,95,35
19,108,27
11,118,14
3,124,10
-4,126,8
-12,125,-17
-13,135,-40
-16,134,-44
-14,139,-55
-18,133,-64
-13,128,-76
-11,135,-83
-8,128,-104
-15,117,-116
-8,103,-116
-4,101,-128
-5,73,-132
-7,57,-134
-7,45,-137
-2,28,-133
4,11,-137
7,-4,-136
20,-23,-127
26,-36,-119
30,-43,-104
40,-55,-91
47,-64,-79
60,-66,-57
61,-60,-48
68,-64,-39
73,-63,-35
76,-61,-26
88,-53,-22
98,-45,-18
105,-43,-14
103,-43,-16
109,-42,-15
119,-45,-18
119,-34,-28
126,-31,-26
126,-34,-30
135,-31,-28
131,-26,-32
136,-16,-36
138,-14,-29
144,-13,-26
158,-13,-33
148,-11,-26
151,3,-33
156,4,-29
158,7,-30
160,5,-33
162,17,-40
156,31,-32
162,26,-35
173,33,-33
173,35,-38
175,47,-41
168,61,-39
176,62,-35
168,63,-41
164,65,-38
170,84,-39
167,92,-38
162,94,-40
159,107,-39
153,117,-38
145,123,-29
137,140,-26
131,134,-27
121,140,-21
109,152,-15
101,147,-11
90,146,-3
78,153,3
72,148,7
64,151,10
48,138,22
46,135,27
42,133,29
34,125,28
27,111,33
14,103,41
14,92,34
2,84,38
3,74,41
7,74,44
5,62,41
1,60,37
2,52,40
7,44,41
10,39,46
5,33,44
23,30,44
22,22,47
26,23,46
27,29,45
35,35,39
35,35,44
30,35,44
39,35,49
37,42,53
35,55,44
32,65,46
31,70,50
23,74,37
13,77,35
2,93,19
-8,101,13
-11,106,1
-19,109,-5
-22,115,-11
-21,127,-36
-23,125,-44
-19,130,-72
-22,133,-73
-14,130,-79
-8,133,-109
4,139,-120
6,125,-120
7,117,-131
15,114,-137
14,96,-148
14,90,-150
13,79,-153
14,62,-152
19,51,-152
26,28,-152
29,6,-153
31,0,-149
36,-16,-144
43,-21,-132
53,-40,-128
46,-50,-114
57,-56,-114
62,-61,-97
81,-62,-84
78,-61,-73
92,-59,-73
94,-63,-73
97,-58,-65
112,-59,-69
117,-50,-69
121,-47,-69
129,-44,-67
129,-37,-65
135,-31,-69
138,-21,-67
150,-14,-72
154,-19,-72
154,-12,-72
160,7,-81
168,13,-77
168,18,-75
167,26,-76
165,38,-77
164,55,-81
165,70,-77
168,79,-77
159,91,-77
162,103,-78
146,119,-78
144,124,-73
136,134,-72
129,134,-77
125,143,-63
111,157,-58
105,158,-52
107,165,-52
94,163,-45
92,167,-38
72,166,-41
68,171,-34
61,171,-36
48,160,-28
52,159,-32
44,163,-23
45,166,-20
31,155,-20
26,153,-11
22,148,-8
28,144,1
22,146,11
23,138,13
28,126,20
29,132,23
27,120,31
27,111,40
36,111,38
36,104,45
40,95,50
47,88,50
52,86,54
57,85,53
65,68,57
71,76,63
72,73,52
86,70,54
87,65,58
92,60,58
94,60,60
107,67,44
107,58,39
112,69,46
117,65,34
125,63,35
126,69,32
131,75,26
132,71,29
135,71,25
137,74,27
138,82,19
139,78,17
145,79,11
150,77,11
147,86,7
151,92,8
148,92,3
147,95,0
146,94,3
148,92,1
145,102,-5
150,98,-3
146,96,-2
153,96,3
150,95,7
144,92,-2
144,83,10
139,78,17
142,74,25
135,78,34
122,68,35
113,59,50
111,63,45
104,59,52
92,55,58
77,52,52
68,57,62
65,50,52
62,51,60
39,53,56
30,60,46
28,60,51
17,62,51
4,68,40
-3,77,33
-6,90,17
-13,92,22
-12,100,16
-22,108,8
-20,124,-14
-16,132,-32
